subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Penha;413.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Perus;335.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Pinheiros;1058.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Pirituba/Jaraguá;586.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Santana/Tucuruvi;376.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Santo Amaro;503.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
São Mateus;301.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
São Miguel Paulista;440.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Sapopemba;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Sé;4187.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Vila Maria/Vila Guilherme;252.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Vila Mariana;1058.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Vila Prudente;432.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
LESTE;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
NORTE;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
CENTRO;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
OESTE;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
SUL;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Aricanduva/Vila Formosa;300.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Butantã;1831.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Campo Limpo;4243.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Capela do Socorro;4439.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Casa Verde;2180.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Cidade Ademar;276.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Cidade Tiradentes;1122.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Ermelino Matarazzo;0.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Freguesia do Ó/Brasilândia;228.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Guaianases;2975.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Ipiranga;5953.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Itaim Paulista;1352.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Itaquera;1337.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Jabaquara;651.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Jaçanã/Tremembé;997.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Lapa;3102.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
M'Boi Mirim;2056.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Mooca;2437.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Parelheiros;602.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Penha;656.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Perus;162.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Pinheiros;272.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Pirituba/Jaraguá;1812.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Santana/Tucuruvi;0.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Santo Amaro;300.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
São Mateus;4243.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
São Miguel Paulista;0.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Sapopemba;202.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Sé;1649.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Vila Maria/Vila Guilherme;3598.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Vila Mariana;0.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Vila Prudente;25.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
LESTE;;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
NORTE;;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
CENTRO;;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
OESTE;;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
SUL;;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. 
Aricanduva/Vila Formosa;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Butantã;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Campo Limpo;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Capela do Socorro;1;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Casa Verde;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Cidade Ademar;1;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Cidade Tiradentes;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Ermelino Matarazzo;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Freguesia do Ó/Brasilândia;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Guaianases;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Ipiranga;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Itaim Paulista;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Itaquera;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Jabaquara;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Jaçanã/Tremembé;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Lapa;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
M'Boi Mirim;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Mooca;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Parelheiros;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Penha;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Perus;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Pinheiros;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Pirituba/Jaraguá;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Santana/Tucuruvi;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Santo Amaro;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
São Mateus;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
São Miguel Paulista;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Sapopemba;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Sé;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Vila Maria/Vila Guilherme;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Vila Mariana;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
Vila Prudente;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
LESTE;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
NORTE;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
CENTRO;0;SMT;42;Implantar o Aquático: Sistema de Transporte Público Hidroviário, na represa Billings.;Sistema implantado e em operação
