;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
1662;CENTRO;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;1.0
1663;OESTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;4.0
1664;SUL;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;5.0
1665;Aricanduva/Vila Formosa;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;26.0;
1666;Butantã;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;10.0;
1667;Campo Limpo;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;17.0;
1668;Capela do Socorro;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;19.0;
1669;Casa Verde;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;4.0;
1670;Cidade Ademar;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;16.0;
1671;Cidade Tiradentes;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;31.0;
1672;Ermelino Matarazzo;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;22.0;
1673;Freguesia do Ó/Brasilândia;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;3.0;
1674;Guaianases;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;28.0;
1675;Ipiranga;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;13.0;
1676;Itaim Paulista;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;24.0;
1677;Itaquera;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;27.0;
1678;Jabaquara;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;15.0;
1679;Jaçanã/Tremembé;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;6.0;
1680;Lapa;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;8.0;
1681;M'Boi Mirim;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;18.0;
1682;Mooca;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;25.0;
1683;Parelheiros;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;20.0;
1684;Penha;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;21.0;
1685;Perus;1.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;1.0;
1686;Pinheiros;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;11.0;
1687;Pirituba/Jaraguá;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;2.0;
1688;Santana/Tucuruvi;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;5.0;
1689;Santo Amaro;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;14.0;
1690;São Mateus;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;30.0;
1691;São Miguel Paulista;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;23.0;
1692;Sapopemba;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;32.0;
1693;Sé;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;9.0;
1694;Vila Maria/Vila Guilherme;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;7.0;
1695;Vila Mariana;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;12.0;
1696;Vila Prudente;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;29.0;
1697;LESTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;2.0
1698;NORTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;3.0
1699;CENTRO;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;1.0
1700;OESTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;4.0
1701;SUL;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;5.0
1702;Aricanduva/Vila Formosa;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;26.0;
1703;Butantã;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;10.0;
1704;Campo Limpo;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;17.0;
1705;Capela do Socorro;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;19.0;
1706;Casa Verde;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;4.0;
1707;Cidade Ademar;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;16.0;
1708;Cidade Tiradentes;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;31.0;
1709;Ermelino Matarazzo;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;22.0;
1710;Freguesia do Ó/Brasilândia;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;3.0;
1711;Guaianases;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;28.0;
1712;Ipiranga;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;13.0;
1713;Itaim Paulista;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;24.0;
1714;Itaquera;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;27.0;
1715;Jabaquara;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;15.0;
1716;Jaçanã/Tremembé;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;6.0;
1717;Lapa;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;8.0;
1718;M'Boi Mirim;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;18.0;
1719;Mooca;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;25.0;
1720;Parelheiros;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;20.0;
1721;Penha;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;21.0;
1722;Perus;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;1.0;
1723;Pinheiros;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;11.0;
1724;Pirituba/Jaraguá;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;2.0;
1725;Santana/Tucuruvi;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;5.0;
1726;Santo Amaro;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;14.0;
1727;São Mateus;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;30.0;
1728;São Miguel Paulista;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;23.0;
1729;Sapopemba;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;32.0;
1730;Sé;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;9.0;
1731;Vila Maria/Vila Guilherme;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;7.0;
1732;Vila Mariana;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;12.0;
1733;Vila Prudente;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;29.0;
1734;LESTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;2.0
1735;NORTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;3.0
1736;CENTRO;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;1.0
1737;OESTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;4.0
1738;SUL;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;5.0
1739;Aricanduva/Vila Formosa;6344.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;26.0;
1740;Butantã;13625.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;10.0;
1741;Campo Limpo;20716.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;17.0;
1742;Capela do Socorro;7481.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;19.0;
1743;Casa Verde;2094.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;4.0;
1744;Cidade Ademar;16508.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;16.0;
1745;Cidade Tiradentes;10795.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;31.0;
1746;Ermelino Matarazzo;5229.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;22.0;
1747;Freguesia do Ó/Brasilândia;14246.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;3.0;
1748;Guaianases;15729.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;28.0;
1749;Ipiranga;3966.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;13.0;
1750;Itaim Paulista;26881.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;24.0;
