subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
Itaquera;21179.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;27.0;
Jabaquara;23115.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;15.0;
Jaçanã/Tremembé;18349.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;6.0;
Lapa;20485.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;8.0;
M'Boi Mirim;10100.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;18.0;
Mooca;2788.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;25.0;
Parelheiros;10974.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;20.0;
Penha;24746.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;21.0;
Perus;8617.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;1.0;
Pinheiros;6207.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;11.0;
Pirituba/Jaraguá;21432.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;2.0;
Santana/Tucuruvi;14088.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;5.0;
Santo Amaro;26071.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;14.0;
São Mateus;24472.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;30.0;
São Miguel Paulista;32226.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;23.0;
Sapopemba;9164.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;32.0;
Sé;56770.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;9.0;
Vila Maria/Vila Guilherme;3030.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;7.0;
Vila Mariana;1568.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;12.0;
Vila Prudente;11005.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;29.0;
LESTE;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;;2.0
NORTE;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;;3.0
CENTRO;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;;1.0
OESTE;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;;4.0
SUL;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;;5.0
Aricanduva/Vila Formosa;492.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";26.0;
Butantã;1376.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";10.0;
Campo Limpo;788.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";17.0;
Capela do Socorro;237.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";19.0;
Casa Verde;503.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";4.0;
Cidade Ademar;256.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";16.0;
Cidade Tiradentes;226.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";31.0;
Ermelino Matarazzo;286.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";22.0;
Freguesia do Ó/Brasilândia;264.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";3.0;
Guaianases;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";28.0;
Ipiranga;571.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";13.0;
Itaim Paulista;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";24.0;
Itaquera;664.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";27.0;
Jabaquara;286.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";15.0;
Jaçanã/Tremembé;249.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";6.0;
Lapa;1034.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";8.0;
M'Boi Mirim;267.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";18.0;
Mooca;1760.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";25.0;
Parelheiros;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";20.0;
Penha;413.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";21.0;
Perus;335.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";1.0;
Pinheiros;1058.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";11.0;
Pirituba/Jaraguá;586.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";2.0;
Santana/Tucuruvi;376.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";5.0;
Santo Amaro;503.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";14.0;
São Mateus;301.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";30.0;
São Miguel Paulista;440.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";23.0;
Sapopemba;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";32.0;
Sé;4187.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";9.0;
Vila Maria/Vila Guilherme;252.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";7.0;
Vila Mariana;1058.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";12.0;
Vila Prudente;432.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";29.0;
LESTE;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";;2.0
NORTE;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";;3.0
CENTRO;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";;1.0
OESTE;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";;4.0
SUL;;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura.";;5.0
Aricanduva/Vila Formosa;300.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;26.0;
Butantã;1831.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;10.0;
Campo Limpo;4243.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;17.0;
Capela do Socorro;4439.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;19.0;
Casa Verde;2180.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;4.0;
Cidade Ademar;276.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;16.0;
Cidade Tiradentes;1122.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;31.0;
Ermelino Matarazzo;0.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;22.0;
Freguesia do Ó/Brasilândia;228.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;3.0;
Guaianases;2975.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;28.0;
Ipiranga;5953.0;SEHAB;10;Prover 49.000 moradias de interesse social.;Somatória do número de unidades habitacionais de interesse social, entregues e contratadas, pelo poder público. ;13.0;
